"id","acceptance","disruption","ordinary"
"BBC_2020-09-04_Extinction-Rebellion-More_original.html",2.33333333333333,4.33333333333333,3
"BBC_2021-06-01_Hamble-BP-oil_summary.html",3,2.66666666666667,3.33333333333333
"BBC_2021-06-16_Euro-2020-_original.html",1.33333333333333,3.33333333333333,NA
"BBC_2021-07-16_Extinction-Rebellion-protesters_original.html",4,1.66666666666667,2.66666666666667
"BBC_2021-08-23_Extinction-Rebellion-erects_summary.html",2.5,3.75,3.75
"BBC_2021-09-24_Extinction-Rebellion-Paralympian_summary.html",2.33333333333333,4.33333333333333,2.66666666666667
"BBC_2021-09-27_Insulate-Britain-M25_summary.html",2,4.66666666666667,4
"BBC_2021-10-28_COP26-protesters-planning_summary.html",3.33333333333333,NA,NA
"BBC_2021-11-15_Drax-train-protester_original.html",2.25,1.75,NA
"BBC_2021-11-18_Extinction-Rebellion-Summer_original.html",2.66666666666667,4.66666666666667,2.33333333333333
"BBC_2022-04-14_What-is-Extinction_summary.html",3,NA,2.75
"BBC_2022-04-30_Just-Stop-Oil_original.html",1.33333333333333,3.66666666666667,3.33333333333333
"BBC_2022-05-16_Greenpeace-activists-in_summary.html",1.66666666666667,2.66666666666667,NA
"BBC_2022-10-30_Do-not-intervene_summary.html",1,4.33333333333333,2.33333333333333
"BBC_2022-11-11_Just-Stop-Oil_summary.html",2.33333333333333,4.33333333333333,2.66666666666667
"BBC_2023-01-16_Climate-hactivists-subvert_original.html",3.33333333333333,3,3
"Daily-Mail_2020-09-08_Priti-Patel-brands_summary.html",1,3,NA
"Daily-Mail_2021-07-16_Six-Extinction-Rebellion_summary.html",2.25,3.25,4.25
"Daily-Mail_2021-09-19_Ringleader-of-Insulate_summary.html",2.33333333333333,3.66666666666667,3.33333333333333
"Daily-Mail_2022-10-04_EXCLUSIVE-I-was_summary.html",2,4.5,3.75
"Daily-Mail_2022-10-17_Legal-fees-vicar_summary.html",2,1.66666666666667,3.33333333333333
"Daily-Mail_2023-01-22_Leftwing-activists-slam_summary.html",3,2,NA
"Daily-Mail_2023-04-10_Thats-the-way_summary.html",2,2,2.66666666666667
"ITV_2021-11-03_COP26-Arrests-made_summary.html",1.5,3.5,3
"Metro_2021-04-23_Extinction-Rebellion-protesters_summary.html",2.66666666666667,3,2.66666666666667
"Metro_2022-04-10_Extinction-Rebellion-block_summary.html",2,3.75,4
"Metro_2022-07-05_Gary-Lineker-and_summary.html",1,2,NA
"Mirror_2021-10-04_Extinction-Rebellion-founder_summary.html",1,5,2.33333333333333
"Mirror_2022-04-03_LBC-chaos-as_summary.html",2,3.33333333333333,2.66666666666667
"Sky_2021-09-13_M25-traffic-78_summary.html",1.75,4.25,NA
"Sky_2021-10-01_Insulate-Britain-activists_summary.html",2.33333333333333,4.33333333333333,2.66666666666667
"Sky_2022-07-05_Climate-protesters-glue_summary.html",1,3.33333333333333,2.33333333333333
"Sky_2022-10-17_Dartford-Crossings-QE2_summary.html",1.33333333333333,4,3
"Sky_2023-04-17_Just-Stop-Oil_summary.html",1.5,3.5,2.75
"Sun_2021-09-13_ROAD-TO-HELL_summary.html",1,5,3
"Sun_2021-10-18_ROAD-RAGE-Dramatic_summary.html",2.5,4,4
"Sun_2022-11-07_LOVEDUP-Just-Stop_summary.html",2.66666666666667,4,3
"Telegraph_2021-02-13_I-wont-rest_summary.html",3,3,3
"Telegraph_2021-10-08_Insulate-Britain-protester_summary.html",2,3.33333333333333,2
"Telegraph_2022-10-16_Just-Stop-Oil_summary.html",1,3.33333333333333,3.33333333333333
"The-Guardian_2020-09-01_Police-arrest-dozens_summary.html",3.66666666666667,3.66666666666667,3.33333333333333
"The-Guardian_2021-04-23_Jury-acquits-Extinction_summary.html",2.33333333333333,2.33333333333333,4
"The-Guardian_2021-09-27_Climate-activists-block_summary.html",1,4.66666666666667,2
"The-Guardian_2022-10-15_It-was-terrifying_summary.html",2.5,3.75,4
"The-Guardian_2022-10-19_Do-we-really_summary.html",1.75,3,2.5
"The-Guardian_2023-01-19_Spoof-billboard-ads_summary.html",4,2,NA
"The-Guardian_2023-01-31_Greenpeace-protesters-board_summary.html",2,3.33333333333333,3
"The-Times_2021-08-23_Officers-mobilised-as_summary.html",2.25,3.75,3.5
"The-Times_2021-09-25_Chaos-This-is_summary.html",1.33333333333333,4.33333333333333,2.33333333333333
"The-Times_2022-04-15_Just-Stop-Oil_summary.html",2,3,2.66666666666667
