Timestamp	Coder	id	Issue bundling	Issue	Portrayal
5/7/2025 10:46:12	Asger	BBC_2020-09-04_Extinction-Rebellion-More_original.html	Other issues, considerably beyond environment	Covid-19	Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:01:43	Asger	BBC_2021-06-01_Hamble-BP-oil_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:03:03	Asger	BBC_2021-06-16_Euro-2020-_original.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:32:40	Asger	BBC_2021-07-16_Extinction-Rebellion-protesters_original.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:35:11	Asger	BBC_2021-08-23_Extinction-Rebellion-erects_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 11:36:45	Asger	BBC_2021-09-24_Extinction-Rebellion-Paralympian_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 11:38:37	Asger	BBC_2021-09-27_Insulate-Britain-M25_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:39:54	Asger	BBC_2021-10-28_COP26-protesters-planning_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:40:45	Asger	BBC_2021-11-15_Drax-train-protester_original.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:42:04	Asger	BBC_2021-11-18_Extinction-Rebellion-Summer_original.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 11:43:40	Asger	BBC_2022-04-14_What-is-Extinction_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 11:50:14	Asger	BBC_2022-04-30_Just-Stop-Oil_original.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:51:51	Asger	BBC_2022-05-16_Greenpeace-activists-in_summary.html	Other issues, slightly beyond environment	Stop Russian oil import	Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 11:52:47	Asger	BBC_2022-10-30_Do-not-intervene_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 11:55:39	Asger	BBC_2022-11-11_Just-Stop-Oil_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 11:57:07	Asger	BBC_2023-01-16_Climate-hactivists-subvert_original.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 11:59:11	Asger	Daily-Mail_2020-09-08_Priti-Patel-brands_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 12:04:39	Asger	Daily-Mail_2021-07-16_Six-Extinction-Rebellion_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:06:19	Asger	Daily-Mail_2021-09-19_Ringleader-of-Insulate_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 12:10:01	Asger	Daily-Mail_2023-04-10_Thats-the-way_summary.html	No other issues (skip next question)		Very hostile (e.g. calling protesters names like "eco-zealots")
5/7/2025 12:11:32	Asger	Daily-Mail_2022-10-04_EXCLUSIVE-I-was_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:15:13	Asger	Daily-Mail_2022-10-17_Legal-fees-vicar_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 12:17:50	Asger	Daily-Mail_2023-01-22_Leftwing-activists-slam_summary.html	Other issues, considerably beyond environment	Double standards in society, allowing a bridge to be blocked by a movie filming, but imprisoning a women for delaying traffic	Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 12:19:14	Asger	ITV_2021-11-03_COP26-Arrests-made_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 12:22:58	Asger	Metro_2021-04-23_Extinction-Rebellion-protesters_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 12:25:42	Asger	Metro_2022-04-10_Extinction-Rebellion-block_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:27:18	Asger	Metro_2022-07-05_Gary-Lineker-and_summary.html	No other issues (skip next question)		Very sympathetic (e.g. explicitly endorsing the message or praising protesters)
5/7/2025 12:37:25	Asger	Mirror_2021-10-04_Extinction-Rebellion-founder_summary.html	Other issues, slightly beyond environment	Loss of people's pensions, the loss of peopl's incomes, the mass migration of hundreds of millions of people, the indescribable injustice to people of colour in the global south	Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 12:43:34	Asger	Mirror_2022-04-03_LBC-chaos-as_summary.html	Other issues, slightly beyond environment	LBC not using their massive platform to share the dangers of climate change	Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 12:45:19	Asger	Sky_2021-09-13_M25-traffic-78_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:46:33	Asger	Sky_2021-10-01_Insulate-Britain-activists_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:56:51	Asger	Sky_2022-07-05_Climate-protesters-glue_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:58:14	Asger	Sky_2022-10-17_Dartford-Crossings-QE2_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 12:59:19	Asger	Sky_2023-04-17_Just-Stop-Oil_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 13:01:08	Asger	Sun_2021-09-13_ROAD-TO-HELL_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 13:02:25	Asger	Sun_2021-10-18_ROAD-RAGE-Dramatic_summary.html	No other issues (skip next question)		Very hostile (e.g. calling protesters names like "eco-zealots")
5/7/2025 13:03:37	Asger	Sun_2022-11-07_LOVEDUP-Just-Stop_summary.html	No other issues (skip next question)		Very hostile (e.g. calling protesters names like "eco-zealots")
5/7/2025 13:05:30	Asger	Telegraph_2021-02-13_I-wont-rest_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:10:14	Asger	Telegraph_2021-10-08_Insulate-Britain-protester_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
5/7/2025 13:11:36	Asger	Telegraph_2022-10-16_Just-Stop-Oil_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 13:13:01	Asger	The-Guardian_2020-09-01_Police-arrest-dozens_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:17:50	Asger	The-Guardian_2021-04-23_Jury-acquits-Extinction_summary.html	No other issues (skip next question)		Neutral (e.g. simply reporting on the disruption, protesters, or message)
5/7/2025 13:19:08	Asger	The-Guardian_2022-10-15_It-was-terrifying_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:21:02	Asger	The-Guardian_2022-10-19_Do-we-really_summary.html	No other issues (skip next question)		Very sympathetic (e.g. explicitly endorsing the message or praising protesters)
5/7/2025 13:23:00	Asger	The-Guardian_2023-01-19_Spoof-billboard-ads_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:24:10	Asger	The-Guardian_2023-01-31_Greenpeace-protesters-board_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:28:01	Asger	The-Times_2021-08-23_Officers-mobilised-as_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:29:18	Asger	The-Times_2021-09-25_Chaos-This-is_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/7/2025 13:30:29	Asger	The-Times_2022-04-15_Just-Stop-Oil_summary.html	No other issues (skip next question)		Somewhat sympathetic (e.g. quoting positive reactions, supporting the message with facts)
5/23/2025 13:27:50	Clara	The-Guardian_2021-09-27_Climate-activists-block_summary.html	No other issues (skip next question)		Somewhat hostile (e.g. quoting only negative reactions)
