"id","numberOfProtesters","levelOfDisruption,BusinessDamaging","levelOfDisruption,PublicEveryday","levelOfDisruption,GovernmentOrAuthority","levelOfDisruption,CultureOrSport","issueBundling","nature,Blockade","nature,Attached","nature,AlteratVandal","nature,Interrupting","portrayal"
"BBC_2020-09-04_Extinction-Rebellion-More_original.html",6,1,3,1,1,1,TRUE,TRUE,FALSE,FALSE,3
"BBC_2021-06-01_Hamble-BP-oil_original.html",NA,4,3,1,1,1,TRUE,TRUE,FALSE,FALSE,4
"BBC_2021-06-16_Euro-2020-_original.html",1,1,1,1,3,1,FALSE,FALSE,FALSE,TRUE,3
"BBC_2021-07-16_Extinction-Rebellion-protesters_original.html",4,5,2,1,1,1,TRUE,TRUE,FALSE,FALSE,2
"BBC_2021-08-23_Extinction-Rebellion-erects_original.html",NA,1,3,1,2,1,TRUE,TRUE,FALSE,FALSE,4
"BBC_2021-09-24_Extinction-Rebellion-Paralympian_original.html",NA,3,1,1,2,1,TRUE,TRUE,FALSE,FALSE,2
"BBC_2021-09-27_Insulate-Britain-M25_original.html",4,1,2,1,1,1,TRUE,FALSE,FALSE,FALSE,3
"BBC_2021-10-28_COP26-protesters-planning_original.html",7,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,4
"BBC_2021-11-15_Drax-train-protester_original.html",1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE,3
"BBC_2021-11-18_Extinction-Rebellion-Summer_original.html",7,1,2,4,1,1,TRUE,TRUE,FALSE,FALSE,2
"BBC_2022-04-14_What-is-Extinction_original.html",7,1,2,3,1,1,TRUE,TRUE,FALSE,FALSE,4
"BBC_2022-04-30_Just-Stop-Oil_original.html",4,3,2,1,1,1,TRUE,TRUE,TRUE,FALSE,3
"BBC_2022-05-16_Greenpeace-activists-in_original.html",NA,2,1,1,1,2,TRUE,FALSE,FALSE,FALSE,3
"BBC_2022-10-30_Do-not-intervene_original.html",4,1,2,1,1,1,TRUE,FALSE,FALSE,FALSE,2
"BBC_2022-11-11_Just-Stop-Oil_original.html",5,1,2,3,1,1,TRUE,TRUE,FALSE,FALSE,3
"BBC_2023-01-16_Climate-hactivists-subvert_original.html",NA,2,1,1,1,1,FALSE,FALSE,TRUE,FALSE,4
"Daily-Mail_2020-09-08_Priti-Patel-brands_original.html",2,3,3,1,1,1,TRUE,TRUE,FALSE,FALSE,1
"Daily-Mail_2021-07-16_Six-Extinction-Rebellion_original.html",4,4,2,1,1,1,TRUE,TRUE,FALSE,FALSE,3
"Daily-Mail_2021-09-19_Ringleader-of-Insulate_original.html",4,1,3,3,1,1,TRUE,FALSE,FALSE,FALSE,1
"Daily-Mail_2022-10-04_EXCLUSIVE-I-was_original.html",7,1,4,1,1,2,TRUE,FALSE,FALSE,FALSE,3
"Daily-Mail_2022-10-17_Legal-fees-vicar_original.html",1,3,3,2,1,1,TRUE,TRUE,TRUE,FALSE,2
"Daily-Mail_2023-01-22_Leftwing-activists-slam_original.html",1,1,2,1,1,1,TRUE,TRUE,FALSE,FALSE,2
"Daily-Mail_2023-04-10_Thats-the-way_original.html",2,2,2,1,2,1,FALSE,FALSE,TRUE,FALSE,1
"ITV_2021-11-03_COP26-Arrests-made_original.html",5,1,2,2,1,1,TRUE,FALSE,TRUE,FALSE,3
"Metro_2021-04-23_Extinction-Rebellion-protesters_original.html",NA,3,1,1,1,1,TRUE,TRUE,TRUE,FALSE,4
"Metro_2022-04-10_Extinction-Rebellion-block_original.html",7,4,4,1,1,1,TRUE,FALSE,FALSE,FALSE,4
"Metro_2022-07-05_Gary-Lineker-and_original.html",NA,2,1,1,3,1,TRUE,FALSE,FALSE,TRUE,4
"Mirror_2021-10-04_Extinction-Rebellion-founder_original.html",NA,1,3,1,1,1,TRUE,FALSE,FALSE,FALSE,1
"Mirror_2022-04-03_LBC-chaos-as_original.html",2,1,2,1,3,2,FALSE,TRUE,FALSE,TRUE,2
"Sky_2021-09-13_M25-traffic-78_original.html",4,1,4,1,1,1,TRUE,FALSE,FALSE,FALSE,3
"Sky_2021-10-01_Insulate-Britain-activists_original.html",4,1,3,1,1,2,TRUE,TRUE,FALSE,FALSE,3
"Sky_2022-07-05_Climate-protesters-glue_original.html",2,1,2,1,3,1,FALSE,TRUE,TRUE,FALSE,3
"Sky_2022-10-17_Dartford-Crossings-QE2_original.html",2,1,3,1,1,1,FALSE,TRUE,FALSE,FALSE,3
"Sky_2023-04-17_Just-Stop-Oil_original.html",2,1,2,1,2,1,FALSE,FALSE,TRUE,TRUE,3
"Sun_2021-09-13_ROAD-TO-HELL_original.html",4,1,3,1,1,1,TRUE,FALSE,FALSE,FALSE,2
"Sun_2021-10-18_ROAD-RAGE-Dramatic_original.html",2,1,2,1,1,1,TRUE,FALSE,FALSE,FALSE,1
"Sun_2022-11-07_LOVEDUP-Just-Stop_original.html",NA,1,2,1,1,1,TRUE,TRUE,FALSE,FALSE,1
"Telegraph_2021-02-13_I-wont-rest_original.html",2,4,1,1,1,2,TRUE,TRUE,FALSE,FALSE,4
"Telegraph_2021-10-08_Insulate-Britain-protester_original.html",NA,1,2,1,1,1,TRUE,FALSE,FALSE,FALSE,2
"Telegraph_2022-10-16_Just-Stop-Oil_original.html",6,1,2,2,3,1,TRUE,TRUE,TRUE,FALSE,3
"The-Guardian_2020-09-01_Police-arrest-dozens_original.html",7,1,4,3,1,1,TRUE,FALSE,FALSE,FALSE,3
"The-Guardian_2021-04-23_Jury-acquits-Extinction_original.html",NA,3,1,1,1,1,FALSE,TRUE,TRUE,FALSE,4
"The-Guardian_2021-09-27_Climate-activists-block_original.html",4,1,3,1,1,1,TRUE,TRUE,FALSE,FALSE,3
"The-Guardian_2022-10-15_It-was-terrifying_original.html",7,4,3,1,3,1,TRUE,TRUE,TRUE,FALSE,4
"The-Guardian_2022-10-19_Do-we-really_original.html",2,1,2,1,3,1,FALSE,TRUE,TRUE,FALSE,5
"The-Guardian_2023-01-19_Spoof-billboard-ads_original.html",NA,3,1,1,1,1,FALSE,FALSE,TRUE,FALSE,2
"The-Guardian_2023-01-31_Greenpeace-protesters-board_original.html",NA,3,1,1,1,1,TRUE,FALSE,FALSE,FALSE,3
"The-Times_2021-08-23_Officers-mobilised-as_original.html",7,1,4,1,3,2,TRUE,TRUE,TRUE,FALSE,3
"The-Times_2021-09-25_Chaos-This-is_original.html",NA,2,3,1,2,1,TRUE,TRUE,TRUE,FALSE,3
"The-Times_2022-04-15_Just-Stop-Oil_original.html",NA,2,3,1,3,1,TRUE,TRUE,TRUE,TRUE,4
