"id","numberOfProtesters","levelOfDisruption,BusinessDamaging","levelOfDisruption,PublicEveryday","levelOfDisruption,GovernmentOrAuthority","levelOfDisruption,CultureOrSport","issueBundling","nature,Blockade","nature,Attached","nature,AlteratVandal","nature,Interrupting","portrayal"
"BBC_2020-09-04_Extinction-Rebellion-More_original.html",6,1,3,1,1,NA,TRUE,TRUE,FALSE,FALSE,3
"BBC_2021-06-01_Hamble-BP-oil_original.html",NA,4,3,1,1,NA,TRUE,TRUE,FALSE,FALSE,4
"BBC_2021-06-16_Euro-2020-_original.html",1,1,1,1,3,NA,FALSE,FALSE,FALSE,TRUE,3
"BBC_2021-07-16_Extinction-Rebellion-protesters_original.html",4,5,2,1,1,NA,TRUE,TRUE,FALSE,FALSE,2
"BBC_2021-08-23_Extinction-Rebellion-erects_original.html",NA,1,3,1,2,NA,TRUE,TRUE,FALSE,FALSE,4
"BBC_2021-09-24_Extinction-Rebellion-Paralympian_original.html",NA,3,1,1,2,NA,TRUE,TRUE,FALSE,FALSE,2
"BBC_2021-09-27_Insulate-Britain-M25_original.html",4,1,2,1,1,NA,TRUE,FALSE,FALSE,FALSE,3
"BBC_2021-10-28_COP26-protesters-planning_original.html",7,1,1,1,1,NA,FALSE,FALSE,FALSE,FALSE,4
"BBC_2021-11-15_Drax-train-protester_original.html",1,1,1,1,1,NA,FALSE,TRUE,FALSE,FALSE,3
"BBC_2021-11-18_Extinction-Rebellion-Summer_original.html",7,1,2,4,1,NA,TRUE,TRUE,FALSE,FALSE,2
"Extinction Rebellion: Summer protests cost Met £18m to police",7,1,2,3,1,NA,TRUE,TRUE,FALSE,FALSE,4
"BBC_2022-04-30_Just-Stop-Oil_original.html",4,3,2,1,1,NA,TRUE,TRUE,TRUE,FALSE,3
"BBC_2022-05-16_Greenpeace-activists-in_original.html",NA,2,1,1,1,2,TRUE,FALSE,FALSE,FALSE,3
"BBC_2022-10-30_Do-not-intervene_original.html",4,1,2,1,1,NA,TRUE,FALSE,FALSE,FALSE,2
"BBC_2022-11-11_Just-Stop-Oil_original.html",5,1,2,3,1,NA,TRUE,TRUE,FALSE,FALSE,3
"BBC_2023-01-16_Climate-hactivists-subvert_original.html",NA,2,1,1,1,NA,FALSE,FALSE,TRUE,FALSE,4
"Daily-Mail_2020-09-08_Priti-Patel-brands_original.html",2,3,3,1,1,NA,TRUE,TRUE,FALSE,FALSE,1
"Daily-Mail_2021-07-16_Six-Extinction-Rebellion_original.html",4,4,2,1,1,NA,TRUE,TRUE,FALSE,FALSE,3
"Daily-Mail_2021-09-19_Ringleader-of-Insulate_original.html",4,1,3,3,1,NA,TRUE,FALSE,FALSE,FALSE,1
"Daily-Mail_2022-10-04_EXCLUSIVE-I-was_original.html",7,1,4,1,1,2,TRUE,FALSE,FALSE,FALSE,3
"Daily-Mail_2022-10-17_Legal-fees-vicar_original.html",1,3,3,2,1,NA,TRUE,TRUE,TRUE,FALSE,2
"Daily-Mail_2023-01-22_Leftwing-activists-slam_original.html",1,1,2,1,1,NA,TRUE,TRUE,FALSE,FALSE,2
"Daily-Mail_2023-04-10_Thats-the-way_original.html",2,2,2,1,2,NA,FALSE,FALSE,TRUE,FALSE,1
"ITV_2021-11-03_COP26-Arrests-made_original.html",5,1,2,2,1,NA,TRUE,FALSE,TRUE,FALSE,3
"Metro_2021-04-23_Extinction-Rebellion-protesters_original.html",NA,3,1,1,1,NA,TRUE,TRUE,TRUE,FALSE,4
