url,parsed,dropped,neither
https://news.sky.com/story/glitter-thrown-over-sir-keir-starmer-during-speech-protester-arrested-over-severe-security-breach-12981744,True,False,False
https://news.sky.com/story/rishi-sunak-puts-in-planning-application-for-fence-after-protesters-scale-his-roof-12990072,True,False,False
https://news.sky.com/story/uk-government-drops-support-for-controversial-deep-sea-mining-as-it-backs-temporary-pause-12996442,True,False,False
https://news.sky.com/video/the-climate-show-with-tom-heap-are-synthetic-chemicals-the-future-of-cosmetics-12978435,False,True,False
https://news.sky.com/story/greenpeace-facing-7m-intimidation-lawsuit-over-at-sea-shell-protest-13003883,True,False,False
https://news.sky.com/story/former-sky-news-boss-john-ryley-says-he-failed-on-climate-change-coverage-13010820,True,False,False
https://news.sky.com/story/rishi-sunak-to-give-annual-system-of-awarding-new-oil-and-gas-licences-the-green-light-13001126,False,True,False
https://news.sky.com/story/can-you-ban-a-protest-and-will-pro-palestinian-march-go-ahead-on-remembrance-day-13001791,True,False,False
https://news.sky.com/story/kim-kardashian-criticised-by-greenpeace-over-nipple-bra-promo-video-13010477,True,False,False
https://news.sky.com/story/extinction-rebellion-activists-who-smashed-hsbc-windows-found-not-guilty-of-criminal-damage-13010118,True,False,False
https://news.sky.com/story/greta-thunberg-pleads-not-guilty-as-she-appears-in-london-court-charged-with-public-order-offence-13008650,True,False,False
https://news.sky.com/story/2023s-best-funniest-and-most-wtf-moments-13030106,True,False,False
https://news.sky.com/story/just-stop-oil-activists-told-to-stay-away-from-keir-starmers-home-after-christmas-carol-protest-13030986,True,False,False
https://news.sky.com/story/unprecedented-2-400-fuel-lobbyists-at-cop28-in-dubai-claim-campaigners-13023153,True,False,False
https://news.sky.com/video/climate-activist-greta-thunberg-leads-a-protest-against-the-farnborough-airport-expansion-13057659,False,True,False
https://news.sky.com/video/the-climate-shows-tom-heap-explores-whether-heat-pumps-are-the-answer-to-low-carbon-heating-13054162,False,True,False
https://news.sky.com/video/transition-from-fossil-fuels-has-to-be-real-john-kerry-tells-sky-news-at-world-economic-forum-13050175,False,True,False
https://news.sky.com/video/israel-hamas-war-greenpeace-hangs-gaza-ceasefire-artwork-from-madrid-museum-13055311,False,True,False
https://news.sky.com/video/greta-thunberg-activist-acquitted-of-refusing-to-obey-police-order-to-leave-protest-last-year-13062409,False,True,False
https://news.sky.com/story/greta-thunberg-activist-got-final-warning-to-move-before-arrest-at-london-protest-trial-hears-13061533,True,False,False
https://news.sky.com/video/just-stop-oil-resistance-indicative-of-failing-politics-13072877,False,True,False
https://news.sky.com/story/extinction-rebellion-climate-activists-stage-protest-dancing-to-stayin-alive-by-bee-gees-in-edinburgh-13082869,True,False,False
https://news.sky.com/video/a-look-inside-the-exclusive-world-of-private-jets-13067667,False,True,False
https://news.sky.com/story/should-courts-sit-24-7-for-protest-hearings-and-will-it-tackle-the-backlog-13061672,True,False,False
https://news.sky.com/story/greta-thunberg-cleared-of-public-order-offence-after-judge-throws-out-charge-13062300,True,False,False
https://news.sky.com/video/never-before-heard-sounds-to-be-released-in-david-attenboroughs-new-series-13080060,False,True,False
https://news.sky.com/story/plastic-crisis-out-of-control-as-1-7-billion-pieces-thrown-away-weekly-in-uk-13116066,True,False,False
https://news.sky.com/story/police-urged-to-pay-more-attention-to-extreme-left-wing-protesters-13140819,True,False,False
https://news.sky.com/story/latitude-festival-drops-barclays-as-sponsor-after-acts-pull-out-13153036,True,False,False
https://news.sky.com/story/just-stop-oil-co-founder-among-five-protesters-jailed-for-m25-disruption-13179407,True,False,False
https://news.sky.com/story/what-will-happen-to-tax-and-interest-rates-under-labour-and-how-will-benefits-change-13175418,False,True,False
https://news.sky.com/story/rosebank-and-jackdaw-government-to-drop-legal-defence-of-uks-largest-untapped-oil-and-gas-fields-13205152,True,False,False
https://news.sky.com/video/firefighters-train-for-wildfires-using-virtual-reality-13203392,False,True,False
https://news.sky.com/story/just-stop-oil-activists-jailed-for-throwing-tomato-soup-over-van-goghs-sunflowers-13223010,True,False,False
https://news.sky.com/story/judge-throws-out-charges-against-greenpeace-activists-who-scaled-sunaks-home-13218527,True,False,False
https://news.sky.com/story/john-prescott-labours-pugnacious-stalwart-who-pulled-no-punches-12735037,True,False,False
https://news.sky.com/story/shell-and-greenpeace-settle-climate-protest-case-13270795,True,False,False
https://news.sky.com/story/anti-whaling-activist-paul-watson-freed-from-custody-and-will-not-face-extradition-to-japan-13275489,True,False,False
https://news.sky.com/story/plans-to-drill-rosebank-and-jackdaw-oil-and-gas-fields-thwarted-in-court-13288534,True,False,False
https://news.sky.com/story/suffragettes-great-granddaughter-says-climate-protest-sentences-were-disproportionate-13298810,True,False,False
https://news.sky.com/story/just-stop-oil-protesters-spray-paint-1-5-is-dead-on-charles-darwins-grave-13288132,True,False,False
https://news.sky.com/story/starmer-to-slash-red-tape-to-build-nuclear-reactors-13303699,True,False,False
https://news.sky.com/video/massive-dust-storm-leaves-drivers-stranded-as-it-sweeps-across-new-mexico-and-texas-13322167,False,True,False
https://news.sky.com/video/nurdles-clean-up-teams-are-racing-to-remove-the-plastic-pellets-building-up-on-englands-east-coast-13332714,False,True,False
https://news.sky.com/video/dozens-of-residents-have-been-evacuating-in-pujili-ecuador-as-the-ground-continues-to-break-13354488,False,True,False
https://news.sky.com/video/greenpeace-activists-pour-red-dye-into-a-pond-at-the-us-embassy-13345811,False,True,False
https://news.sky.com/story/direct-action-group-just-stop-oil-holds-final-protest-claiming-it-has-been-successful-13356667,True,False,False
https://news.sky.com/story/arrests-made-after-blood-red-dye-dumped-into-us-embassy-pond-in-israel-arms-sales-protest-13345741,True,False,False
https://news.sky.com/video/hundreds-rescued-but-thousands-still-stranded-as-flooding-hits-new-south-wales-13372089,False,True,False
https://news.sky.com/video/funnel-cloud-spotted-as-a-storm-hits-texas-thats-a-tornado-13359686,False,True,False
https://news.sky.com/video/moment-activists-kidnap-40-000-wax-figure-of-emmanuel-macron-13378497,False,True,False
https://news.sky.com/video/rescuers-save-27-stranded-pink-dolphins-stranded-away-from-grande-river-13390147,False,True,False
https://news.sky.com/story/why-are-activists-protesting-against-jeff-bezoss-venice-wedding-13386404,True,False,False
https://news.sky.com/video/end-the-bloodbath-greenpeace-activists-stage-protest-at-iconic-fountain-in-rome-13380117,False,True,False
https://news.sky.com/story/a-new-era-world-court-issues-landmark-ruling-in-biggest-ever-climate-court-case-13400619,True,False,False
https://news.sky.com/story/ten-greenpeace-activists-arrested-after-suspending-themselves-from-bridge-outside-edinburgh-13402046,True,False,False
https://news.sky.com/story/palestine-actions-bid-for-judicial-review-granted-after-mps-banned-group-13403514,True,False,False
https://news.sky.com/story/palestine-action-to-be-proscribed-but-what-does-that-mean-13387412,False,True,False
https://news.sky.com/story/the-10-most-striking-pictures-of-the-day-13416185,True,False,False
