url,parsed,dropped,neither
https://www.mirror.co.uk/news/uk-news/breaking-activist-greta-thunberg-arrested-31210064,True,False,False
https://www.mirror.co.uk/tv/tv-news/itv-good-morning-britains-richard-31223216,True,False,False
https://www.mirror.co.uk/3am/celebrity-news/body-shop-founder-anita-roddicks-32121520,True,False,False
https://www.mirror.co.uk/travel/news/record-number-tourists-flock-spain-32860665,True,False,False
https://www.mirror.co.uk/news/world-news/urgent-mission-save-endangered-african-32793067,False,True,False
https://www.mirror.co.uk/news/world-news/ibiza-locals-cant-take-any-32788010,True,False,False
https://www.mirror.co.uk/news/world-news/malaga-protests-15000-anti-tourism-33138067,True,False,False
https://www.mirror.co.uk/news/uk-news/monstrous-sea-creature-human-like-32945743,False,True,False
https://www.mirror.co.uk/news/uk-news/remove-one-thing-stop-rat-33515932,False,True,False
https://www.mirror.co.uk/sport/football/news/joey-barton-bonnie-blue-juststopoil-34478987,True,True,False
https://www.mirror.co.uk/news/uk-news/oil-chemical-pollution-hotspot-map-34703458,False,True,False
https://www.mirror.co.uk/all-about/mark-field,False,True,False
https://www.mirror.co.uk/news/youth-demand-reveals-surge-protest-34980862,True,True,False
https://www.mirror.co.uk/news/uk-news/glastonbury-festival-veterans-share-one-35066946,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/kim-kardashian-arrives-jeff-bezos-35454291,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-forced-move-wedding-35444511,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-fiance-lauren-indulge-35450631,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-wedding-ivanka-trump-35450692,True,True,False
https://www.mirror.co.uk/3am/us-celebrity-news/inside-jeff-bezos-lavish-wedding-35447258,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-bride-lauren-pictured-35451993,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/holly-willoughby-fellow-stars-anger-35467901,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-venice-nuptials-met-35442531,True,True,False
https://www.mirror.co.uk/3am/celebrity-news/jeff-bezos-lauren-sanchezs-leaked-35454814,True,True,False
https://www.mirror.co.uk/news/politics/protest-group-behind-viral-jeff-35474980,True,True,False
https://www.mirror.co.uk/travel/news/secret-card-ultra-rich-use-35518799,True,True,False
https://www.mirror.co.uk/news/uk-news/palestine-action-protest-london-live-35702861,True,False,False
