"characteristic","block","0.15","0.2","0.3","0.4"
"issueBundling",1,0.764,0.934,1,1
"levelOfDisruption.BusinessDamaging",1,0.525,0.653,0.927,0.984
"levelOfDisruption.CultureOrSport",1,0.363,0.57,0.911,0.996
"levelOfDisruption.GovernmentOrAuthority",1,0.789,0.942,1,1
"levelOfDisruption.PublicEveryday",1,0.586,0.755,0.956,0.996
"nature.AlteratVandal",1,0.903,0.971,1,1
"nature.Attached",1,0.992,1,1,1
"nature.Blockade",1,0.965,1,1,1
"nature.Interrupting",1,0.983,0.988,1,1
"numberOfProtesters",1,0.728,0.81,0.983,0.993
"general_disruption_words_pics",2,0.986,1,1,1
"negative_comments_words_pics",2,0.881,0.957,0.996,1
"portrayal",2,0.93,0.996,1,1
"protester_messaging_words_pics",2,1,1,1,1
"disruption",3,0.677,0.787,0.94,0.996
"ordinary",3,1,1,1,1
"acceptance",4,1,1,1,1
