"characteristic","block","sign_ATE0.15","sign_ATE0.2","sign_ATE0.3","sign_ATE0.4","fdr_sign_ATE0.15","fdr_sign_ATE0.2","fdr_sign_ATE0.3","fdr_sign_ATE0.4"
"issueBundling",1,0.895,0.967,1,1,0.879,0.967,1,1
"levelOfDisruption.BusinessDamaging",1,0.64,0.706,0.91,0.987,0.609,0.698,0.89,0.983
"levelOfDisruption.CultureOrSport",1,0.483,0.671,0.935,1,0.445,0.647,0.935,1
"levelOfDisruption.GovernmentOrAuthority",1,0.807,0.948,0.992,1,0.784,0.933,0.992,1
"levelOfDisruption.PublicEveryday",1,0.68,0.801,0.961,0.996,0.637,0.79,0.957,0.996
"nature.AlteratVandal",1,0.945,0.989,1,1,0.945,0.986,1,1
"nature.Attached",1,0.992,1,1,1,0.992,1,1,1
"nature.Blockade",1,0.996,1,1,1,0.983,1,1,1
"nature.Interrupting",1,0.96,0.996,1,1,0.952,0.996,1,1
"numberOfProtesters",1,0.792,0.891,0.996,1,0.776,0.888,0.996,1
"general_disruption_words_pics",2,1,1,1,1,0.996,1,1,1
"negative_comments_words_pics",2,0.894,0.963,1,1,0.89,0.967,1,1
"portrayal",2,0.95,0.996,1,1,0.958,0.993,1,1
"protester_messaging_words_pics",2,1,1,1,1,1,1,1,1
"disruption",3,0.738,0.827,0.952,1,0.738,0.819,0.943,1
"ordinary",3,1,1,1,1,1,1,1,1
"acceptance",4,1,1,1,1,1,1,1,1
